order_item_id,order_id,product_id,quantity,unit_price
1119,388,16,4,845.16
1120,388,62,4,569.78
1121,388,63,1,256.0
1122,388,34,1,1186.43
1123,388,10,4,260.29
1124,389,97,1,531.36
1125,389,40,1,1238.64
1126,389,68,2,1188.53
1127,389,95,3,1208.41
1128,389,96,2,427.47
1129,390,1,1,1434.78
1130,390,61,4,1175.42
1131,390,68,1,1188.53
1132,391,40,3,1238.64
1133,392,38,1,1167.69
1134,392,46,2,1214.27
1135,392,79,3,1418.49
1136,392,91,1,1370.82
1137,393,94,2,486.72
1138,394,59,4,989.77
1139,394,10,4,260.29
1140,395,19,2,737.08
1141,395,8,1,925.04
1142,396,16,2,845.16
1143,396,65,1,355.68
1144,396,67,4,88.28
1145,396,96,1,427.47
1146,397,56,1,160.91
1147,397,81,4,997.68
1148,397,71,4,223.41
1149,397,64,4,536.0
1150,397,46,4,1214.27
1151,398,59,2,989.77
1152,398,37,1,193.17
1153,399,16,3,845.16
1154,400,56,2,160.91
1155,400,30,4,1132.24
1156,400,78,4,1319.67
1157,400,100,2,576.13
1158,401,22,1,363.16
1159,401,68,1,1188.53
1160,401,5,2,251.41
1161,401,33,1,461.67
1162,401,72,3,624.0
1163,402,19,1,737.08
1164,403,6,2,369.55
1165,404,53,3,239.92
1166,404,22,2,363.16
1167,404,9,3,1411.53
1168,404,54,1,259.17
1169,404,28,4,381.19
1170,405,24,2,1169.94
1171,405,10,4,260.29
1172,406,60,3,94.89
1173,406,73,2,182.84
1174,407,63,3,256.0
1175,407,85,4,1118.95
1176,408,15,3,521.18
1177,408,98,4,868.05
1178,408,83,3,266.54
1179,408,8,4,925.04
1180,409,9,3,1411.53
1181,409,70,1,1406.93
1182,409,70,3,1406.93
1183,409,38,1,1167.69
1184,409,79,3,1418.49
1185,410,65,3,355.68
1186,411,88,1,1143.75
1187,411,81,4,997.68
1188,412,73,1,182.84
1189,412,44,3,743.4
1190,412,42,1,311.73
1191,412,56,4,160.91
1192,412,94,1,486.72
1193,413,70,2,1406.93
1194,413,61,2,1175.42
1195,414,27,1,660.38
1196,414,31,1,1473.64
1197,414,84,1,1280.63
1198,414,7,4,637.24
1199,415,56,3,160.91
1200,415,86,3,376.51
1201,416,4,2,972.01
1202,417,90,1,1128.62
1203,417,49,4,699.44
1204,417,85,3,1118.95
1205,418,61,4,1175.42
1206,418,20,3,130.27
1207,418,87,3,1490.41
1208,419,66,2,1159.19
1209,419,66,1,1159.19
1210,420,38,1,1167.69
1211,421,75,3,18.15
1212,421,54,3,259.17
1213,422,26,4,932.78
1214,422,73,3,182.84
1215,422,81,4,997.68
1216,422,76,1,959.92
1217,423,30,3,1132.24
1218,423,80,1,844.64
1219,423,20,4,130.27
1220,424,78,3,1319.67
1221,424,44,1,743.4
1222,425,46,1,1214.27
1223,425,84,3,1280.63
1224,425,23,1,603.7
1225,425,64,2,536.0
1226,425,10,3,260.29
1227,426,65,2,355.68
1228,426,47,3,1046.57
1229,426,3,1,655.19
1230,427,78,2,1319.67
1231,427,6,2,369.55
1232,427,63,3,256.0
1233,427,45,4,898.88
1234,428,21,4,1037.23
1235,428,14,2,933.26
1236,428,5,4,251.41
1237,429,54,2,259.17
1238,429,52,4,1104.16
1239,430,17,4,1042.88
1240,430,70,3,1406.93
1241,430,40,2,1238.64
1242,430,13,3,759.47
1243,431,10,2,260.29
1244,432,46,3,1214.27
1245,432,88,4,1143.75
1246,432,11,1,775.95
1247,432,61,2,1175.42
1248,432,98,1,868.05
1249,433,65,2,355.68
1250,433,63,1,256.0
1251,433,61,4,1175.42
1252,433,62,1,569.78
1253,433,90,2,1128.62
1254,434,95,4,1208.41
1255,434,74,2,148.11
1256,434,23,3,603.7
1257,434,40,4,1238.64
1258,435,80,2,844.64
1259,435,53,3,239.92
1260,436,6,2,369.55
1261,436,21,2,1037.23
1262,437,10,4,260.29
1263,437,34,2,1186.43
1264,438,36,1,1427.48
1265,438,3,2,655.19
1266,438,26,3,932.78
1267,438,38,3,1167.69
1268,439,84,2,1280.63
1269,439,74,2,148.11
1270,439,75,3,18.15
1271,440,9,2,1411.53
1272,440,60,4,94.89
1273,440,64,3,536.0
1274,440,17,1,1042.88
1275,441,83,2,266.54
1276,441,57,3,400.14
1277,442,88,3,1143.75
1278,442,30,1,1132.24
1279,443,77,2,1331.35
1280,443,69,4,1319.6
1281,443,36,3,1427.48
1282,443,40,1,1238.64
1283,444,93,2,446.2
1284,444,48,1,161.49
1285,444,81,4,997.68
1286,444,90,2,1128.62
1287,445,45,4,898.88
1288,445,6,4,369.55
1289,445,2,1,837.35
1290,446,97,3,531.36
1291,447,4,4,972.01
1292,447,67,4,88.28
1293,447,94,3,486.72
1294,448,97,4,531.36
1295,448,39,3,918.09
1296,448,84,1,1280.63
1297,448,14,3,933.26
1298,448,82,1,1410.85
1299,449,41,4,882.3
1300,449,57,2,400.14
1301,449,97,3,531.36
1302,450,49,1,699.44
1303,451,18,3,531.15
1304,451,92,4,1192.5
1305,451,14,2,933.26
1306,452,69,4,1319.6
1307,452,36,1,1427.48
1308,452,15,2,521.18
1309,452,68,3,1188.53
1310,453,97,3,531.36
1311,453,13,3,759.47
1312,453,40,2,1238.64
1313,453,88,1,1143.75
1314,453,30,2,1132.24
1315,454,70,4,1406.93
1316,454,26,3,932.78
1317,454,2,3,837.35
1318,455,64,2,536.0
1319,456,2,1,837.35
1320,457,18,2,531.15
1321,457,83,3,266.54
1322,457,34,3,1186.43
1323,458,72,1,624.0
1324,458,1,3,1434.78
1325,458,72,1,624.0
1326,459,66,2,1159.19
1327,459,96,3,427.47
1328,459,24,2,1169.94
1329,460,5,3,251.41
1330,460,32,4,1068.84
1331,461,38,4,1167.69
1332,461,38,2,1167.69
1333,461,79,3,1418.49
1334,461,52,3,1104.16
1335,462,73,2,182.84
1336,462,9,2,1411.53
1337,462,90,1,1128.62
1338,463,53,2,239.92
1339,463,91,2,1370.82
1340,463,27,2,660.38
1341,463,69,1,1319.6
1342,463,19,2,737.08
1343,464,93,1,446.2
1344,464,1,4,1434.78
1345,464,45,1,898.88
1346,464,23,3,603.7
1347,464,55,4,579.41
1348,465,72,1,624.0
1349,465,26,1,932.78
1350,465,70,3,1406.93
1351,466,74,4,148.11
1352,466,47,3,1046.57
1353,467,75,3,18.15
1354,468,97,1,531.36
1355,468,14,1,933.26
1356,468,52,1,1104.16
1357,468,87,4,1490.41
1358,468,92,2,1192.5
1359,469,39,2,918.09
1360,469,28,2,381.19
1361,469,62,3,569.78
1362,469,70,1,1406.93
1363,470,70,2,1406.93
1364,471,73,1,182.84
1365,471,43,3,1324.9
1366,472,58,1,233.2
1367,472,27,2,660.38
1368,473,60,4,94.89
1369,473,32,4,1068.84
1370,473,64,3,536.0
1371,473,7,3,637.24
1372,473,12,4,1345.49
1373,474,33,4,461.67
1374,474,84,1,1280.63
1375,475,33,2,461.67
1376,475,78,4,1319.67
1377,475,57,1,400.14
1378,475,77,2,1331.35
1379,475,30,3,1132.24
1380,476,42,4,311.73
1381,476,89,3,1408.92
1382,477,27,4,660.38
1383,477,50,4,230.38
1384,477,69,4,1319.6
1385,477,89,3,1408.92
1386,478,73,4,182.84
1387,478,86,2,376.51
1388,479,35,1,907.13
1389,479,9,4,1411.53
1390,479,92,3,1192.5
1391,479,68,2,1188.53
1392,479,36,3,1427.48
1393,480,68,2,1188.53
1394,481,16,1,845.16
1395,481,28,2,381.19
1396,481,54,2,259.17
1397,482,55,2,579.41
1398,482,50,3,230.38
1399,482,9,3,1411.53
1400,483,14,3,933.26
1401,483,98,4,868.05
1402,484,26,2,932.78
1403,484,29,3,795.63
1404,484,82,3,1410.85
1405,484,42,1,311.73
1406,485,95,3,1208.41
1407,486,70,2,1406.93
1408,486,42,1,311.73
1409,486,58,1,233.2
1410,486,27,3,660.38
1411,486,73,1,182.84
1412,487,47,1,1046.57
1413,487,14,1,933.26
1414,487,72,4,624.0
1415,488,66,2,1159.19
1416,488,39,1,918.09
1417,488,21,2,1037.23
1418,489,37,3,193.17
1419,489,79,1,1418.49
1420,489,38,2,1167.69
1421,489,50,4,230.38
1422,490,21,1,1037.23
1423,490,69,4,1319.6
1424,490,49,3,699.44
1425,490,60,2,94.89
1426,490,12,4,1345.49
1427,491,76,1,959.92
1428,492,61,4,1175.42
1429,492,6,2,369.55
1430,493,63,3,256.0
1431,493,21,4,1037.23
1432,493,75,3,18.15
1433,493,42,1,311.73
1434,494,16,3,845.16
1435,494,87,4,1490.41
1436,494,2,3,837.35
1437,495,81,4,997.68
1438,496,19,3,737.08
1439,496,22,3,363.16
1440,496,17,1,1042.88
1441,496,96,4,427.47
1442,496,27,3,660.38
1443,497,95,4,1208.41
1444,497,23,4,603.7
1445,498,48,3,161.49
1446,498,64,3,536.0
1447,499,44,3,743.4
1448,500,82,1,1410.85
1449,500,87,3,1490.41
1450,500,71,1,223.41
1451,500,10,3,260.29
1452,501,93,1,446.2
1453,501,86,1,376.51
1454,501,88,4,1143.75
1455,501,5,2,251.41
1456,502,71,3,223.41
1457,502,79,4,1418.49
1458,502,42,2,311.73
1459,502,100,4,576.13
1460,503,46,1,1214.27
1461,504,50,2,230.38
1462,504,89,2,1408.92
1463,504,81,3,997.68
1464,505,86,4,376.51
1465,505,83,2,266.54
1466,506,94,1,486.72
1467,506,31,1,1473.64
1468,506,25,1,594.58
1469,506,57,2,400.14
1470,507,86,3,376.51
1471,507,23,3,603.7
1472,507,43,3,1324.9
1473,508,13,3,759.47
1474,508,6,3,369.55
1475,508,12,4,1345.49
1476,508,14,1,933.26
1477,508,7,3,637.24
1478,509,90,4,1128.62
1479,509,29,2,795.63
1480,510,87,2,1490.41
1481,510,80,1,844.64
1482,510,21,4,1037.23
1483,511,6,3,369.55
1484,511,71,2,223.41
1485,512,48,2,161.49
1486,512,77,4,1331.35
1487,512,72,4,624.0
1488,512,62,4,569.78
1489,512,31,3,1473.64
1490,513,40,4,1238.64
1491,513,16,4,845.16
1492,513,37,1,193.17
1493,513,76,1,959.92
1494,513,33,2,461.67
1495,514,58,2,233.2
1496,514,69,3,1319.6
1497,514,31,4,1473.64
1498,514,44,4,743.4
1499,515,4,3,972.01
1500,516,58,4,233.2
1501,516,11,2,775.95
1502,517,27,2,660.38
1503,517,26,4,932.78
1504,517,25,3,594.58
1505,517,68,4,1188.53
1506,518,77,2,1331.35
1507,518,96,3,427.47
1508,519,39,3,918.09
1509,519,75,1,18.15
1510,519,35,3,907.13
1511,519,15,3,521.18
1512,519,71,1,223.41
1513,520,59,3,989.77
1514,520,93,3,446.2
1515,520,76,2,959.92
1516,521,9,2,1411.53
1517,522,93,1,446.2
1518,523,57,1,400.14
1519,523,88,4,1143.75
1520,523,39,2,918.09
1521,523,97,2,531.36
1522,523,54,1,259.17
1523,524,8,3,925.04
1524,524,86,4,376.51
1525,524,78,4,1319.67
1526,524,42,3,311.73
1527,525,92,4,1192.5
1528,525,15,2,521.18
1529,526,22,2,363.16
1530,526,39,2,918.09
1531,527,37,4,193.17
1532,528,90,3,1128.62
1533,528,59,1,989.77
1534,528,56,3,160.91
1535,528,96,4,427.47
1536,529,61,4,1175.42
1537,529,36,4,1427.48
1538,529,91,3,1370.82
1539,529,59,1,989.77
1540,529,48,4,161.49
1541,530,9,1,1411.53
1542,530,50,1,230.38
1543,531,54,2,259.17
1544,531,92,3,1192.5
1545,532,64,2,536.0
1546,533,89,3,1408.92
1547,534,3,2,655.19
1548,534,21,2,1037.23
1549,534,69,1,1319.6
1550,534,92,3,1192.5
1551,534,34,3,1186.43
1552,535,48,3,161.49
1553,535,72,4,624.0
1554,536,17,2,1042.88
1555,536,22,3,363.16
1556,537,24,4,1169.94
1557,537,6,2,369.55
1558,538,21,1,1037.23
1559,538,77,3,1331.35
1560,538,100,1,576.13
1561,538,25,3,594.58
1562,538,5,2,251.41
1563,539,31,3,1473.64
1564,539,52,3,1104.16
1565,539,19,1,737.08
1566,539,48,3,161.49
1567,539,87,3,1490.41
1568,540,64,4,536.0
1569,540,64,2,536.0
1570,540,53,4,239.92
1571,541,50,4,230.38
1572,541,9,1,1411.53
1573,541,61,1,1175.42
1574,541,16,3,845.16
1575,541,24,4,1169.94
1576,542,28,2,381.19
1577,542,37,1,193.17
1578,542,63,1,256.0
1579,543,91,4,1370.82
1580,543,89,3,1408.92
1581,543,11,2,775.95
1582,543,90,1,1128.62
1583,543,12,3,1345.49
1584,544,93,4,446.2
1585,544,83,3,266.54
1586,544,11,2,775.95
1587,545,48,3,161.49
1588,545,15,1,521.18
1589,545,69,1,1319.6
1590,545,88,4,1143.75
1591,545,62,1,569.78
1592,546,9,3,1411.53
1593,547,52,4,1104.16
1594,548,21,3,1037.23
1595,548,80,1,844.64
1596,548,43,3,1324.9
1597,549,36,1,1427.48
1598,549,62,4,569.78
1599,549,70,1,1406.93
1600,550,4,1,972.01
1601,550,54,2,259.17
1602,550,55,2,579.41
1603,550,7,2,637.24
1604,551,80,1,844.64
1605,551,93,4,446.2
1606,551,36,2,1427.48
1607,551,18,1,531.15
1608,552,90,2,1128.62
1609,552,80,1,844.64
1610,552,87,1,1490.41
1611,552,44,3,743.4
1612,552,95,1,1208.41
1613,553,57,1,400.14
1614,553,4,1,972.01
1615,553,44,3,743.4
1616,553,54,4,259.17
1617,553,27,3,660.38
1618,554,86,3,376.51
1619,555,6,3,369.55
1620,555,67,4,88.28
1621,556,85,3,1118.95
1622,556,13,2,759.47
1623,556,33,1,461.67
1624,556,42,2,311.73
1625,556,72,2,624.0
1626,557,56,3,160.91
1627,557,98,4,868.05
1628,557,91,2,1370.82
1629,557,69,4,1319.6
1630,558,15,3,521.18
1631,558,30,1,1132.24
1632,558,4,3,972.01
1633,559,9,4,1411.53
1634,559,64,1,536.0
1635,560,78,1,1319.67
1636,560,68,3,1188.53
1637,560,38,1,1167.69
1638,561,16,2,845.16
1639,562,73,2,182.84
1640,562,57,3,400.14
1641,563,36,1,1427.48
1642,564,44,3,743.4
1643,564,25,2,594.58
1644,565,75,1,18.15
1645,566,39,2,918.09
1646,566,66,2,1159.19
1647,566,54,4,259.17
1648,566,43,3,1324.9
1649,566,62,1,569.78
1650,567,25,3,594.58
1651,567,90,3,1128.62
1652,568,74,3,148.11
1653,568,25,4,594.58
1654,568,27,4,660.38
1655,568,71,2,223.41
1656,568,48,4,161.49
1657,569,91,2,1370.82
1658,569,10,4,260.29
1659,569,60,2,94.89
1660,569,38,1,1167.69
1661,569,98,3,868.05
1662,570,25,1,594.58
1663,571,66,3,1159.19
1664,571,95,1,1208.41
1665,572,87,3,1490.41
1666,572,12,3,1345.49
1667,573,27,3,660.38
1668,573,64,1,536.0
1669,573,74,3,148.11
1670,573,76,2,959.92
1671,574,31,2,1473.64
1672,575,30,3,1132.24
1673,575,73,3,182.84
1674,575,10,3,260.29
1675,575,96,4,427.47
1676,576,4,4,972.01
1677,576,12,1,1345.49
1678,576,6,1,369.55
1679,576,49,1,699.44
1680,576,62,4,569.78
1681,577,45,3,898.88
1682,577,2,4,837.35
1683,577,98,1,868.05
1684,577,51,1,606.53
1685,577,9,3,1411.53
1686,578,4,2,972.01
1687,579,24,2,1169.94
1688,580,84,4,1280.63
1689,580,93,2,446.2
1690,580,29,2,795.63
1691,580,89,3,1408.92
1692,580,93,3,446.2
1693,581,64,3,536.0
1694,581,100,2,576.13
1695,581,80,3,844.64
1696,581,11,3,775.95
1697,582,34,4,1186.43
1698,582,78,3,1319.67
1699,582,2,2,837.35
1700,583,77,2,1331.35
1701,583,98,3,868.05
1702,583,69,4,1319.6
1703,583,92,3,1192.5
1704,584,60,2,94.89
1705,585,32,3,1068.84
1706,585,68,4,1188.53
1707,586,31,4,1473.64
1708,587,29,2,795.63
1709,587,45,2,898.88
1710,587,51,4,606.53
1711,587,65,1,355.68
1712,587,39,1,918.09
1713,588,76,4,959.92
1714,588,68,2,1188.53
1715,589,50,4,230.38
1716,589,61,2,1175.42
1717,589,21,1,1037.23
1718,590,58,2,233.2
1719,590,68,4,1188.53
1720,591,92,3,1192.5
1721,591,63,4,256.0
1722,591,22,4,363.16
1723,591,77,4,1331.35
1724,591,97,4,531.36
1725,592,1,3,1434.78
1726,592,32,3,1068.84
1727,592,21,2,1037.23
1728,593,47,1,1046.57
1729,593,87,3,1490.41
1730,593,70,2,1406.93
1731,593,74,1,148.11
1732,593,54,4,259.17
1733,594,25,2,594.58
1734,594,87,4,1490.41
1735,594,35,2,907.13
1736,594,83,1,266.54
1737,595,5,4,251.41
1738,595,28,2,381.19
1739,595,100,2,576.13
1740,595,63,4,256.0
1741,595,31,2,1473.64
1742,596,60,4,94.89
1743,597,10,4,260.29
1744,597,58,3,233.2
1745,597,83,2,266.54
1746,597,12,4,1345.49
1747,597,30,4,1132.24
1748,598,91,4,1370.82
1749,598,22,1,363.16
1750,598,76,2,959.92
1751,598,68,2,1188.53
1752,599,14,2,933.26
1753,599,78,3,1319.67
1754,599,61,1,1175.42
1755,600,62,1,569.78
1756,600,10,3,260.29
1757,600,23,1,603.7
1758,601,47,3,1046.57
1759,601,19,3,737.08
1760,601,50,1,230.38
1761,601,69,2,1319.6
1762,601,65,3,355.68
1763,602,56,2,160.91
1764,602,36,1,1427.48
1765,602,58,4,233.2
1766,603,35,4,907.13
1767,603,51,1,606.53
1768,603,82,1,1410.85
1769,603,11,2,775.95
1770,603,100,2,576.13
1771,604,31,4,1473.64
1772,604,71,1,223.41
1773,604,22,1,363.16
1774,605,38,1,1167.69
1775,605,51,2,606.53
1776,605,94,3,486.72
1777,605,42,1,311.73
1778,605,72,4,624.0
1779,606,87,1,1490.41
1780,606,61,1,1175.42
1781,606,43,3,1324.9
1782,606,43,1,1324.9
1783,606,56,1,160.91
1784,607,52,1,1104.16
1785,607,24,1,1169.94
1786,607,62,1,569.78
1787,608,34,1,1186.43
1788,609,29,1,795.63
1789,609,41,1,882.3
1790,609,62,4,569.78
1791,609,79,4,1418.49
1792,610,92,2,1192.5
1793,610,8,4,925.04
1794,610,19,3,737.08
1795,611,84,2,1280.63
1796,611,90,2,1128.62
1797,612,70,1,1406.93
1798,612,83,1,266.54
1799,612,32,2,1068.84
1800,613,38,1,1167.69
1801,613,14,2,933.26
1802,613,78,3,1319.67
1803,614,46,3,1214.27
1804,614,39,2,918.09
1805,614,63,2,256.0
1806,614,23,4,603.7
1807,615,40,1,1238.64
1808,615,55,2,579.41
1809,615,71,2,223.41
1810,615,91,2,1370.82
1811,615,37,3,193.17
1812,616,75,3,18.15
1813,616,31,1,1473.64
1814,617,33,4,461.67
1815,617,56,4,160.91
1816,617,22,1,363.16
1817,617,62,1,569.78
1818,617,85,2,1118.95
1819,618,68,2,1188.53
1820,618,71,4,223.41
1821,618,22,2,363.16
1822,618,53,4,239.92
1823,619,58,1,233.2
1824,619,81,2,997.68
1825,620,78,3,1319.67
1826,621,24,2,1169.94
1827,621,29,3,795.63
1828,621,8,2,925.04
1829,621,63,1,256.0
1830,622,76,1,959.92
1831,622,95,3,1208.41
1832,622,22,4,363.16
1833,622,35,3,907.13
1834,622,39,3,918.09
1835,623,46,1,1214.27
1836,624,10,2,260.29
1837,625,25,3,594.58
1838,625,44,2,743.4
1839,626,74,1,148.11
1840,626,55,4,579.41
1841,626,64,4,536.0
1842,626,64,4,536.0
1843,626,93,1,446.2
1844,627,78,4,1319.67
1845,627,95,1,1208.41
1846,627,16,2,845.16
1847,627,33,2,461.67
1848,627,77,4,1331.35
1849,628,81,4,997.68
1850,628,34,2,1186.43
1851,628,53,4,239.92
1852,628,13,4,759.47
1853,628,36,3,1427.48
1854,629,28,4,381.19
1855,629,30,3,1132.24
1856,629,53,1,239.92
1857,629,77,2,1331.35
1858,629,49,3,699.44
1859,630,9,3,1411.53
1860,630,81,2,997.68
1861,630,16,1,845.16
1862,631,27,2,660.38
1863,631,91,3,1370.82
1864,631,98,3,868.05
1865,632,100,4,576.13
1866,633,35,4,907.13
1867,633,8,4,925.04
1868,634,67,3,88.28
1869,634,38,1,1167.69
1870,634,76,3,959.92
1871,634,11,4,775.95
1872,635,44,3,743.4
1873,635,1,2,1434.78
1874,635,50,1,230.38
1875,635,23,1,603.7
1876,635,10,4,260.29
1877,636,4,3,972.01
1878,636,79,2,1418.49
1879,636,98,1,868.05
1880,637,37,3,193.17
1881,637,18,1,531.15
1882,637,39,4,918.09
1883,638,77,4,1331.35
1884,638,17,1,1042.88
1885,639,42,4,311.73
1886,639,23,1,603.7
1887,639,20,1,130.27
1888,639,10,1,260.29
1889,640,10,2,260.29
1890,641,64,4,536.0
1891,641,84,4,1280.63
1892,641,11,4,775.95
1893,642,33,1,461.67
1894,642,9,1,1411.53
1895,642,57,1,400.14
1896,642,30,4,1132.24
1897,642,20,4,130.27
1898,643,55,3,579.41
1899,643,57,4,400.14
1900,643,69,2,1319.6
1901,643,43,4,1324.9
1902,643,64,4,536.0
1903,644,20,2,130.27
1904,645,71,3,223.41
1905,645,89,4,1408.92
1906,646,100,2,576.13
1907,646,40,3,1238.64
1908,647,21,4,1037.23
1909,647,65,2,355.68
1910,648,100,4,576.13
1911,648,96,3,427.47
1912,649,50,4,230.38
1913,649,30,4,1132.24
1914,649,88,1,1143.75
1915,649,9,2,1411.53
1916,649,57,4,400.14
1917,650,86,4,376.51
1918,650,45,3,898.88
1919,650,75,3,18.15
1920,650,36,3,1427.48
1921,651,51,4,606.53
1922,651,59,2,989.77
1923,652,82,2,1410.85
1924,652,6,3,369.55
1925,652,25,3,594.58
1926,652,77,3,1331.35
1927,652,50,1,230.38
1928,653,8,3,925.04
1929,653,9,2,1411.53
1930,653,9,4,1411.53
1931,653,97,1,531.36
1932,653,90,1,1128.62
1933,654,81,4,997.68
1934,654,39,3,918.09
1935,654,15,2,521.18
1936,655,45,2,898.88
1937,655,20,1,130.27
1938,655,90,4,1128.62
1939,655,76,3,959.92
1940,655,56,1,160.91
1941,656,90,2,1128.62
1942,656,95,4,1208.41
1943,656,55,1,579.41
1944,657,54,4,259.17
1945,657,57,4,400.14
1946,658,75,1,18.15
1947,658,28,3,381.19
1948,658,87,2,1490.41
1949,658,92,3,1192.5
1950,658,47,2,1046.57
1951,659,50,1,230.38
1952,659,10,4,260.29
1953,659,88,2,1143.75
1954,659,23,1,603.7
1955,660,15,1,521.18
1956,660,36,4,1427.48
1957,661,25,1,594.58
1958,661,8,2,925.04
1959,662,90,1,1128.62
1960,662,72,4,624.0
1961,662,80,1,844.64
1962,662,76,1,959.92
1963,662,3,4,655.19
1964,663,56,3,160.91
1965,663,24,3,1169.94
1966,663,28,1,381.19
1967,663,99,3,1245.74
1968,664,7,4,637.24
1969,664,62,2,569.78
1970,664,98,3,868.05
1971,664,71,4,223.41
1972,665,36,1,1427.48
1973,665,56,2,160.91
1974,665,5,2,251.41
1975,665,3,3,655.19
1976,666,30,3,1132.24
1977,667,8,3,925.04
1978,668,63,1,256.0
1979,669,2,3,837.35
1980,669,63,1,256.0
1981,669,51,1,606.53
1982,669,95,2,1208.41
1983,670,41,3,882.3
1984,670,60,3,94.89
1985,670,69,3,1319.6
1986,670,19,4,737.08
1987,671,23,4,603.7
1988,671,69,4,1319.6
1989,672,94,1,486.72
1990,672,46,1,1214.27
1991,672,62,2,569.78
1992,672,50,3,230.38
1993,673,59,3,989.77
1994,673,53,2,239.92
1995,673,69,4,1319.6
1996,673,59,2,989.77
1997,674,77,3,1331.35
1998,674,100,2,576.13
1999,674,13,2,759.47
2000,674,44,1,743.4
2001,675,3,4,655.19
2002,675,55,2,579.41
2003,676,29,2,795.63
2004,676,72,2,624.0
2005,676,45,3,898.88
2006,676,58,2,233.2
2007,676,30,2,1132.24
2008,677,23,4,603.7
2009,677,44,4,743.4
2010,677,41,2,882.3
2011,677,75,3,18.15
2012,677,28,3,381.19
2013,678,56,2,160.91
2014,678,87,3,1490.41
2015,678,88,3,1143.75
2016,678,96,1,427.47
2017,679,69,4,1319.6
2018,679,54,2,259.17
2019,679,71,1,223.41
2020,680,64,2,536.0
2021,680,94,3,486.72
2022,680,10,3,260.29
2023,680,27,3,660.38
2024,681,93,3,446.2
2025,682,89,4,1408.92
2026,683,72,3,624.0
2027,683,74,1,148.11
2028,683,74,3,148.11
2029,684,54,4,259.17
2030,684,52,4,1104.16
2031,685,54,3,259.17
2032,685,79,4,1418.49
2033,685,97,4,531.36
2034,685,37,1,193.17
2035,686,55,2,579.41
2036,686,43,2,1324.9
2037,687,54,3,259.17
2038,687,71,1,223.41
2039,687,77,1,1331.35
2040,688,39,4,918.09
2041,688,9,4,1411.53
2042,689,54,2,259.17
2043,689,5,4,251.41
2044,689,95,4,1208.41
2045,690,57,1,400.14
2046,690,43,1,1324.9
2047,690,68,2,1188.53
2048,691,43,4,1324.9
2049,692,43,3,1324.9
2050,692,33,4,461.67
2051,692,24,4,1169.94
2052,693,99,4,1245.74
2053,693,68,2,1188.53
2054,693,40,2,1238.64
2055,693,31,4,1473.64
2056,693,40,3,1238.64
2057,694,11,2,775.95
2058,694,56,1,160.91
2059,694,42,2,311.73
2060,694,60,3,94.89
2061,695,91,1,1370.82
2062,695,47,4,1046.57
2063,695,97,3,531.36
2064,695,13,3,759.47
2065,696,58,1,233.2
2066,696,14,4,933.26
2067,696,46,4,1214.27
2068,696,16,3,845.16
2069,696,45,4,898.88
2070,697,17,1,1042.88
2071,698,1,4,1434.78
2072,698,73,1,182.84
2073,699,16,2,845.16
2074,699,9,1,1411.53
2075,699,83,3,266.54
2076,699,30,1,1132.24
2077,699,69,2,1319.6
2078,700,21,1,1037.23
2079,700,67,2,88.28
2080,700,42,1,311.73
2081,700,53,3,239.92
2082,701,85,2,1118.95
2083,701,91,2,1370.82
2084,701,22,2,363.16
2085,702,48,2,161.49
2086,702,92,3,1192.5
2087,702,41,4,882.3
2088,703,14,2,933.26
2089,703,90,1,1128.62
2090,703,47,2,1046.57
2091,704,91,2,1370.82
2092,704,36,1,1427.48
2093,705,49,3,699.44
2094,705,49,1,699.44
2095,706,31,4,1473.64
2096,706,7,3,637.24
2097,706,8,2,925.04
2098,706,42,2,311.73
2099,707,17,3,1042.88
2100,707,74,4,148.11
2101,707,41,3,882.3
2102,708,76,2,959.92
2103,708,5,2,251.41
2104,708,20,2,130.27
2105,708,94,3,486.72
2106,709,1,3,1434.78
2107,709,55,1,579.41
2108,709,37,3,193.17
2109,709,4,1,972.01
2110,709,66,2,1159.19
2111,710,97,2,531.36
2112,710,70,2,1406.93
2113,710,4,2,972.01
2114,710,49,2,699.44
2115,710,98,1,868.05
2116,711,8,2,925.04
2117,711,43,4,1324.9
2118,711,51,3,606.53
2119,711,4,3,972.01
2120,712,71,2,223.41
2121,712,71,1,223.41
2122,712,89,3,1408.92
2123,712,44,3,743.4
2124,713,71,2,223.41
2125,713,80,2,844.64
2126,713,89,4,1408.92
2127,714,58,3,233.2
2128,714,33,4,461.67
2129,714,97,1,531.36
2130,715,46,1,1214.27
2131,715,18,1,531.15
2132,715,15,4,521.18
2133,716,21,4,1037.23
2134,716,28,1,381.19
2135,716,36,3,1427.48
2136,717,36,1,1427.48
2137,718,81,4,997.68
2138,718,70,3,1406.93
2139,718,59,3,989.77
2140,719,4,3,972.01
2141,720,7,4,637.24
2142,720,52,2,1104.16
2143,721,81,2,997.68
2144,721,80,1,844.64
2145,721,46,2,1214.27
2146,721,27,1,660.38
2147,722,35,2,907.13
2148,722,31,3,1473.64
2149,722,16,3,845.16
2150,722,53,4,239.92
2151,722,10,4,260.29
2152,723,33,3,461.67
2153,723,47,4,1046.57
2154,723,10,2,260.29
2155,723,54,3,259.17
2156,723,71,1,223.41
2157,724,96,1,427.47
2158,725,2,2,837.35
2159,725,63,2,256.0
2160,725,85,1,1118.95
2161,725,12,4,1345.49
2162,726,35,3,907.13
2163,726,44,2,743.4
