payment_id,order_id,payment_method,payment_status,amount,paid_at
477,477,cash,success,12038.7,
478,478,bank_transfer,refunded,7493.16,2026-02-20 15:09:59.451649
479,479,bank_transfer,refunded,4700.41,2026-07-09 20:43:51.470328
480,480,bank_transfer,failed,328.77,2026-06-19 17:31:30.565841
481,481,bank_transfer,refunded,4780.93,2026-07-03 09:17:06.949963
482,482,cash,refunded,12666.42,2026-08-03 13:29:44.647946
483,483,bank_transfer,success,2853.6,2026-07-21 09:29:47.034074
484,484,paypal,failed,7859.57,2026-07-15 13:23:21.657915
485,485,card,refunded,4090.87,2026-06-18 13:23:13.006568
486,486,cash,refunded,14982.59,2025-12-06 08:38:34.590457
487,487,cash,success,7741.1,
488,488,paypal,success,10707.71,2026-07-15 23:56:44.872946
489,489,paypal,refunded,5288.9,2026-07-13 09:08:48.188022
490,490,cash,success,11668.01,2026-02-24 00:45:41.669013
491,491,bank_transfer,refunded,3650.19,2026-07-07 11:52:59.376842
492,492,paypal,refunded,2863.88,2026-05-29 13:00:58.853800
493,493,cash,success,5217.6,
494,494,bank_transfer,failed,418.62,
495,495,bank_transfer,success,1571.85,2026-06-27 14:01:58.733435
496,496,card,success,3696.66,2026-02-19 15:39:26.555427
497,497,paypal,failed,4961.5,2026-07-26 04:05:41.166325
498,498,bank_transfer,refunded,16285.35,2026-06-20 03:27:40.243063
499,499,bank_transfer,refunded,2391.99,2026-04-01 21:44:52.470477
500,500,bank_transfer,success,5338.52,2026-04-16 21:47:44.892666
501,501,cash,failed,2216.49,2026-06-09 19:32:51.295676
502,502,cash,refunded,9789.9,2026-06-28 22:29:56.936004
503,503,cash,refunded,8421.12,
504,504,bank_transfer,success,7124.82,2026-08-02 04:27:15.466306
505,505,cash,failed,7576.66,2026-01-21 13:25:43.721305
506,506,paypal,failed,7254.04,2025-10-17 20:37:51.951505
507,507,paypal,refunded,6489.27,2026-08-03 21:03:35.441261
508,508,card,success,14648.01,2026-07-22 22:20:58.716159
509,509,card,refunded,11404.23,2026-06-01 20:18:14.870051
510,510,paypal,refunded,2406.42,
511,511,bank_transfer,success,12228.84,
512,512,paypal,success,11591.83,
513,513,bank_transfer,failed,4736.15,
514,514,paypal,failed,3505.69,2026-07-15 01:40:18.573344
515,515,cash,success,5748.45,2026-03-01 11:41:36.854614
516,516,paypal,refunded,1065.27,2026-04-01 17:32:21.285277
517,517,cash,failed,8336.23,
518,518,bank_transfer,failed,16068.23,
519,519,cash,success,6198.66,2026-06-08 07:05:19.915658
520,520,bank_transfer,refunded,3614.07,2025-12-27 14:26:30.643749
521,521,bank_transfer,refunded,2780.88,2026-04-26 09:46:15.225696
522,522,paypal,refunded,5907.23,
523,523,cash,success,10887.29,2026-07-07 14:44:42.428744
524,524,cash,failed,5135.41,2026-03-29 09:48:19.130632
525,525,paypal,success,7990.29,2026-01-22 01:47:26.139595
526,526,cash,success,10107.36,2026-01-07 19:16:50.885591
527,527,cash,refunded,2274.27,
528,528,card,failed,1196.32,2026-01-29 18:18:12.544132
529,529,cash,refunded,5453.36,2026-05-05 07:02:38.604292
530,530,paypal,success,12259.06,2025-11-28 05:38:18.989156
531,531,cash,success,4756.8,
532,532,paypal,success,8477.28,2026-07-14 15:35:55.571407
533,533,bank_transfer,refunded,777.55,2026-03-11 20:23:02.194368
534,534,cash,refunded,815.79,2026-05-16 07:27:06.635779
535,535,card,success,9241.1,2026-05-20 00:27:26.949965
536,536,cash,success,6934.51,2026-07-26 11:21:57.108793
537,537,card,success,9465.6,
538,538,paypal,success,4712.95,2026-08-02 20:59:53.646693
539,539,bank_transfer,success,8747.16,2026-07-07 10:10:41.102366
540,540,paypal,failed,876.35,2026-07-26 20:55:58.183032
541,541,paypal,success,4188.25,
542,542,card,success,6760.06,2026-03-28 06:45:33.316324
543,543,paypal,refunded,6180.32,2026-07-04 02:13:12.632751
544,544,paypal,success,3290.16,2026-07-29 20:47:27.521433
545,545,paypal,success,11405.5,
546,546,card,success,7083.75,2026-07-05 04:45:03.639936
547,547,bank_transfer,refunded,1853.92,2026-01-18 17:26:59.539461
548,548,bank_transfer,failed,3640.76,2025-11-30 07:58:49.909293
549,549,paypal,failed,1463.56,2026-01-22 19:37:20.233301
550,550,bank_transfer,success,2220.32,2026-02-04 05:50:04.675622
551,551,card,success,1922.4,
552,552,bank_transfer,success,8497.29,2026-06-11 10:23:08.407799
553,553,paypal,refunded,10740.04,
554,554,paypal,success,4548.43,2026-08-04 09:14:44.797236
555,555,paypal,refunded,10820.87,2026-01-31 16:43:32.746668
556,556,bank_transfer,refunded,6998.35,
557,557,bank_transfer,failed,2956.22,2026-07-30 19:35:25.247488
558,558,card,failed,2828.7,2026-06-21 21:54:26.382508
559,559,paypal,success,4491.37,2026-07-18 22:38:22.051538
560,560,card,failed,833.49,2026-05-04 23:43:44.094331
561,561,cash,failed,6530.24,2026-08-01 13:30:03.389676
562,562,paypal,failed,6043.05,2026-04-26 09:12:08.597615
563,563,paypal,refunded,8724.23,2026-03-17 12:46:27.526495
564,564,cash,failed,3181.08,2025-12-03 03:44:46.748004
565,565,cash,refunded,2854.2,
566,566,bank_transfer,failed,4065.63,
567,567,card,refunded,2501.56,2026-04-21 03:21:53.406400
568,568,paypal,failed,4714.96,2026-08-05 23:54:39.503083
569,569,bank_transfer,refunded,77.32,2026-04-02 21:46:10.852550
570,570,paypal,failed,6684.47,2026-02-02 09:44:28.865618
571,571,card,success,5256.28,2025-12-09 02:59:38.059980
572,572,card,failed,6292.65,
573,573,card,success,6373.9,2026-07-20 04:03:03.961219
574,574,bank_transfer,success,7365.47,
575,575,cash,refunded,2756.18,2026-07-07 01:56:40.032143
576,576,cash,success,16109.2,2026-07-11 02:50:07.143107
577,577,paypal,failed,5344.76,2026-01-03 20:07:34.510555
578,578,card,failed,10063.6,2026-05-04 10:27:40.526796
579,579,card,failed,7546.08,2026-07-29 01:35:40.243865
580,580,card,refunded,11315.42,2026-06-20 19:11:17.857677
581,581,cash,success,11743.34,2026-06-08 17:16:27.469409
582,582,paypal,refunded,9011.02,2026-03-20 00:22:50.258367
583,583,bank_transfer,success,5913.46,2026-05-14 17:39:08.638961
584,584,card,failed,7538.44,
585,585,card,success,2973.25,2026-04-02 08:34:39.441240
586,586,cash,success,1620.83,
587,587,paypal,refunded,731.78,2025-10-25 09:11:20.058615
588,588,bank_transfer,failed,4903.64,2026-07-04 18:56:03.497094
589,589,paypal,failed,8052.64,2026-08-05 13:07:17.960330
590,590,cash,failed,1666.77,2026-07-28 08:06:46.315390
591,591,card,success,11774.18,
592,592,cash,failed,13712.32,2026-04-12 11:06:11.080042
593,593,bank_transfer,success,6855.41,2025-12-13 18:05:53.133641
594,594,cash,success,5066.04,2026-08-06 10:04:01.854544
595,595,bank_transfer,refunded,6558.66,
596,596,bank_transfer,failed,3982.61,
597,597,cash,failed,1289.14,2026-07-24 01:57:03.666481
598,598,paypal,failed,4942.44,2026-05-17 19:38:37.784995
599,599,paypal,failed,66.32,2026-07-30 23:40:34.913140
600,600,bank_transfer,failed,10186.55,2026-06-04 20:45:56.116992
601,601,cash,failed,3469.48,2025-09-19 06:07:06.057429
602,602,card,refunded,8062.68,2026-07-16 01:44:49.728249
603,603,card,refunded,10763.44,2026-07-08 06:18:52.224270
604,604,cash,success,3541.76,
605,605,card,refunded,11643.03,2026-07-10 22:11:25.452303
606,606,card,refunded,1735.46,2026-07-07 12:38:32.135402
607,607,bank_transfer,success,7350.12,2026-06-25 11:44:50.246655
608,608,paypal,success,5183.02,2026-05-08 07:34:18.535176
609,609,bank_transfer,refunded,8802.18,2026-05-30 23:34:11.571509
610,610,bank_transfer,failed,8199.44,2026-05-18 18:41:13.661335
611,611,card,refunded,2223.22,2026-01-02 09:15:53.527135
612,612,cash,refunded,14808.94,2026-07-31 22:08:17.042436
613,613,cash,refunded,3195.81,
614,614,card,refunded,5526.08,
615,615,cash,refunded,7607.92,2026-08-02 04:51:09.109079
616,616,bank_transfer,success,1650.75,2026-07-27 06:23:57.386492
617,617,paypal,refunded,10778.41,
618,618,cash,success,10760.19,2026-06-20 23:32:30.426720
619,619,card,failed,3655.36,2026-02-10 19:44:47.490603
620,620,paypal,refunded,8249.73,
621,621,card,success,2112.38,2026-08-04 06:55:02.315111
622,622,cash,success,4261.08,2026-05-24 18:39:22.704877
623,623,cash,refunded,11115.75,2026-07-07 03:19:42.958946
624,624,bank_transfer,refunded,5194.12,2026-08-05 18:51:55.366583
625,625,bank_transfer,failed,8041.38,2026-04-17 14:05:49.939076
626,626,paypal,failed,7360.08,2026-06-05 11:12:30.656701
627,627,paypal,refunded,1403.23,
628,628,cash,failed,3807.13,2026-08-04 05:00:16.496866
629,629,paypal,refunded,195.92,2026-07-03 08:03:59.564477
630,630,card,refunded,7662.82,2026-07-29 06:50:31.747721
631,631,bank_transfer,failed,802.02,
632,632,card,failed,5915.52,2026-07-03 22:12:34.973339
633,633,card,refunded,9033.62,2026-05-26 21:17:04.962766
634,634,paypal,success,2464.41,2026-08-06 09:46:09.524007
635,635,bank_transfer,success,4120.58,2026-07-14 06:55:45.725693
636,636,card,refunded,4259.39,2026-05-29 03:39:08.850257
637,637,paypal,refunded,10006.0,2026-05-31 01:51:51.393478
638,638,paypal,refunded,7793.69,
639,639,bank_transfer,refunded,6627.24,2026-05-15 21:39:06.458637
640,640,cash,refunded,7019.15,2026-06-05 15:44:17.092175
641,641,bank_transfer,failed,14639.97,2026-07-16 06:00:11.034243
642,642,bank_transfer,refunded,1899.22,2026-06-08 16:09:19.009354
643,643,cash,refunded,4010.08,2026-04-30 21:05:18.928220
644,644,paypal,failed,4708.53,2026-06-17 04:26:49.366390
645,645,paypal,refunded,7070.46,2026-07-07 23:35:28.913257
646,646,card,success,4136.17,2026-06-17 09:18:26.182989
647,647,cash,refunded,6660.69,2026-04-16 12:19:39.718224
648,648,paypal,failed,8046.63,2026-06-13 03:17:04.061980
649,649,card,failed,1080.08,
650,650,card,failed,5439.04,
651,651,bank_transfer,success,3360.06,2026-08-02 20:41:23.984144
652,652,card,refunded,7343.52,
653,653,cash,refunded,66.32,2026-05-06 23:03:18.813950
654,654,cash,failed,8280.24,2026-06-23 13:05:13.993355
655,655,bank_transfer,refunded,1335.11,2026-08-06 02:07:11.381629
656,656,bank_transfer,success,9181.58,
657,657,bank_transfer,refunded,4404.29,2026-04-14 17:15:18.705046
658,658,bank_transfer,failed,6866.04,
659,659,paypal,success,3754.71,2026-06-17 08:35:02.808642
660,660,cash,refunded,4659.09,2026-05-27 23:41:50.258785
661,661,cash,success,4979.45,2026-02-07 07:11:12.858198
662,662,card,failed,3977.57,2026-05-05 02:34:12.429421
663,663,bank_transfer,success,6894.14,2026-04-21 11:01:44.890270
664,664,cash,success,10818.17,2026-07-31 21:23:46.701339
665,665,card,refunded,6268.78,2025-12-23 06:11:26.843445
666,666,cash,success,7390.81,2026-02-16 10:30:40.048538
667,667,card,refunded,12977.58,2026-06-26 17:45:10.042618
668,668,paypal,failed,11948.7,2026-07-06 21:16:29.967964
669,669,cash,failed,9068.82,2026-02-11 09:32:54.683136
670,670,paypal,refunded,10358.33,2026-03-11 00:20:11.092285
671,671,paypal,refunded,11505.68,2025-10-20 00:48:30.912733
672,672,bank_transfer,success,6583.06,2026-03-15 20:07:55.148810
673,673,bank_transfer,failed,867.06,2026-05-16 10:01:29.395628
674,674,paypal,success,6318.08,
675,675,cash,failed,12476.26,2026-07-30 23:54:27.287153
676,676,cash,refunded,10082.51,2026-08-01 13:17:19.445753
677,677,cash,refunded,883.16,2026-07-30 08:17:58.472065
678,678,paypal,failed,2654.83,2026-07-17 19:31:15.308045
679,679,bank_transfer,refunded,2019.47,2026-05-17 10:28:04.915184
680,680,cash,success,12332.57,2026-02-18 17:37:23.622161
681,681,cash,refunded,10360.47,
682,682,cash,failed,1367.22,2026-07-14 01:45:09.173642
683,683,bank_transfer,refunded,12683.34,2025-11-01 08:02:14.347760
684,684,card,success,1336.78,
685,685,card,refunded,3411.67,2026-06-09 20:39:47.576810
686,686,paypal,refunded,7063.38,2026-07-20 15:46:51.919720
687,687,bank_transfer,failed,875.06,
688,688,cash,failed,513.61,
689,689,paypal,success,6363.5,2026-03-28 05:56:12.979104
690,690,card,success,11577.23,2026-02-13 04:17:48.351585
691,691,card,refunded,2643.18,2025-11-11 08:06:16.526863
692,692,card,success,38.66,2026-06-22 20:02:40.535456
693,693,bank_transfer,failed,1050.68,2026-07-21 19:16:19.995119
694,694,card,success,1266.55,2026-07-17 07:38:10.370637
695,695,paypal,failed,6732.5,
696,696,card,refunded,13884.75,2026-07-29 23:35:27.289617
697,697,cash,refunded,6288.51,2026-06-01 12:51:40.298538
698,698,cash,failed,9178.79,2026-05-06 07:57:27.898787
699,699,paypal,success,4452.33,
700,700,card,refunded,13484.14,2026-03-14 00:29:12.887974
701,701,cash,refunded,5967.84,2026-04-25 14:03:25.358422
702,702,card,refunded,604.08,
703,703,cash,failed,307.64,2026-07-05 08:43:52.613337
704,704,card,refunded,3822.8,2026-06-29 05:51:17.265950
705,705,cash,refunded,6007.64,2026-03-05 10:55:30.637653
706,706,bank_transfer,refunded,8821.14,2025-12-19 05:40:16.281169
707,707,bank_transfer,failed,2687.11,2026-03-23 04:57:11.633105
708,708,paypal,failed,5727.91,2026-06-13 17:12:08.374272
709,709,paypal,success,1121.64,2026-01-10 13:28:44.367513
710,710,card,failed,4068.67,2026-03-02 16:40:36.880713
711,711,bank_transfer,refunded,6819.3,
712,712,cash,refunded,4265.1,2026-03-17 21:50:44.471113
713,713,paypal,failed,867.06,2026-06-30 11:12:56.917827
714,714,cash,refunded,2113.04,2026-06-09 11:17:54.041844
715,715,bank_transfer,success,6660.36,2025-12-13 12:54:40.170062
716,716,card,success,5184.87,2025-11-14 22:07:24.244624
717,717,paypal,failed,8598.84,2026-06-17 00:41:39.646187
718,718,card,refunded,3667.56,2026-02-25 08:53:39.723664
719,719,paypal,refunded,2746.36,2026-08-06 02:19:18.642961
720,720,paypal,success,14215.42,2026-07-13 22:29:15.626147
721,721,paypal,failed,4421.18,
722,722,bank_transfer,failed,3171.43,2026-02-12 11:02:21.640123
723,723,card,refunded,2867.1,2026-05-18 00:59:12.840811
724,724,card,failed,9424.24,2026-05-21 13:32:38.006261
725,725,paypal,success,8309.06,2026-04-15 11:15:15.923489
726,726,paypal,refunded,3457.72,
727,727,cash,success,4170.16,2026-06-09 00:33:42.587351
728,728,bank_transfer,failed,1222.46,2026-04-14 08:54:03.373289
729,729,cash,refunded,3825.41,2026-04-13 10:38:03.234177
730,730,paypal,failed,949.61,2026-08-03 18:19:47.665514
731,731,paypal,success,4871.83,2026-06-12 18:44:06.603110
732,732,card,failed,2180.48,2026-07-22 10:33:29.913532
733,733,cash,success,5504.68,
734,734,cash,success,7974.58,2026-07-29 21:35:11.474320
735,735,cash,success,5518.47,2026-07-25 20:43:05.499521
736,736,card,success,4890.73,2026-07-07 06:11:31.671692
737,737,cash,success,8705.26,2026-07-13 14:38:49.754297
738,738,paypal,refunded,9801.13,2026-07-14 22:12:01.525229
739,739,paypal,success,11730.1,
740,740,paypal,success,1244.67,2026-07-30 22:49:59.474147
741,741,card,failed,4010.72,2026-06-27 10:32:37.815064
742,742,paypal,success,4459.69,2026-01-28 14:11:58.873156
743,743,bank_transfer,failed,4278.48,2026-02-09 15:54:13.044393
744,744,cash,failed,10311.32,
745,745,cash,refunded,4394.96,2025-12-31 13:09:53.462569
746,746,cash,success,14609.71,2026-06-07 23:45:27.191860
747,747,bank_transfer,success,8062.74,2026-05-14 02:34:35.840456
748,748,paypal,failed,9672.4,
749,749,cash,failed,2456.19,
750,750,card,refunded,1597.27,2026-07-27 22:26:34.528744
751,751,bank_transfer,failed,3174.84,2026-07-17 18:54:18.067474
752,752,cash,failed,4264.83,2026-06-12 07:29:41.993619
753,753,cash,refunded,13239.33,2026-06-04 21:32:15.758990
754,754,bank_transfer,refunded,8627.34,2026-04-04 19:47:07.960640
755,755,paypal,success,5022.17,2026-05-12 16:29:19.085841
756,756,card,success,8495.6,2026-07-13 09:36:55.609683
757,757,bank_transfer,success,10959.8,2026-06-14 09:56:22.738384
758,758,paypal,failed,411.13,2026-04-19 18:29:34.291023
759,759,bank_transfer,failed,9305.32,2026-08-01 22:38:22.874201
760,760,card,failed,1495.52,2026-07-09 09:52:10.316998
761,761,card,success,17737.58,
762,762,bank_transfer,failed,4137.96,2026-08-01 08:50:32.123481
763,763,paypal,refunded,10715.14,2026-05-16 11:42:23.000279
764,764,paypal,refunded,4710.76,
765,765,paypal,refunded,3262.3,2026-01-25 20:53:30.016037
766,766,paypal,refunded,4685.32,2026-08-06 05:53:14.775101
767,767,paypal,success,2122.36,2026-05-20 11:38:13.034077
768,768,paypal,failed,4374.69,2026-07-10 20:41:49.291834
769,769,card,refunded,3833.45,2026-02-12 05:58:06.505041
770,770,cash,failed,2347.82,2026-07-03 11:28:07.502127
771,771,bank_transfer,failed,4738.8,
772,772,paypal,refunded,5818.16,2026-07-13 07:16:35.230146
773,773,bank_transfer,success,5500.88,
774,774,cash,success,9858.43,2025-11-23 16:29:13.567414
775,775,paypal,refunded,1831.8,2026-07-20 08:59:21.196110
776,776,bank_transfer,refunded,8059.96,2026-07-18 19:35:34.757656
777,777,bank_transfer,failed,2672.58,2026-02-15 20:23:39.688276
778,778,cash,success,14230.68,2026-03-02 11:10:38.982021
779,779,card,success,4927.17,2026-07-22 00:36:02.894261
780,780,paypal,failed,2553.0,2026-05-21 05:16:29.601885
781,781,paypal,failed,6104.41,2026-06-19 21:53:17.511218
782,782,paypal,refunded,5764.87,2026-06-22 21:12:19.792203
783,783,paypal,success,2376.24,2026-04-03 18:51:15.334330
784,784,card,success,14537.81,2026-04-25 21:25:50.196279
785,785,paypal,success,2808.13,2026-01-08 04:32:20.840517
786,786,cash,success,10397.02,
787,787,bank_transfer,refunded,6623.06,
788,788,bank_transfer,refunded,1469.33,2026-06-30 21:11:19.827557
789,789,paypal,failed,4503.47,2026-07-31 02:03:58.763685
790,790,paypal,success,1761.62,2026-07-13 05:53:44.859203
791,791,cash,failed,4835.23,
792,792,bank_transfer,success,12847.65,
793,793,cash,success,6936.96,
794,794,cash,failed,9949.35,
795,795,paypal,success,5135.85,
796,796,bank_transfer,failed,7908.35,
797,797,cash,success,6879.95,2026-06-25 23:13:45.138875
798,798,paypal,failed,2464.44,2026-07-16 02:28:42.767307
799,799,card,success,1894.67,2025-11-29 05:59:33.860631
800,800,bank_transfer,refunded,4144.56,2026-07-31 00:02:39.776667
801,801,bank_transfer,success,4119.72,
802,802,paypal,success,12919.56,2026-07-30 02:59:27.953487
803,803,cash,refunded,917.63,2026-05-21 12:58:19.031813
804,804,card,failed,2486.24,2026-07-14 05:02:14.283285
805,805,card,refunded,5243.74,2026-05-17 01:19:42.562004
806,806,paypal,failed,11143.75,2026-07-10 19:15:03.747220
807,807,paypal,refunded,3067.13,
808,808,bank_transfer,failed,5231.93,2026-06-05 01:07:16.886522
809,809,cash,failed,1770.88,2025-11-08 05:13:44.807375
810,810,bank_transfer,failed,438.36,2026-03-12 20:43:48.301970
811,811,bank_transfer,refunded,3443.97,2026-06-30 01:05:40.136917
812,812,bank_transfer,failed,8966.55,2026-06-26 00:33:43.303616
813,813,cash,refunded,379.54,2025-10-30 04:33:06.331800
814,814,card,refunded,230.73,2026-07-25 16:53:52.263031
815,815,bank_transfer,success,2342.66,
816,816,card,refunded,5651.6,2025-10-21 20:31:23.497828
817,817,bank_transfer,failed,9724.14,2026-04-30 14:47:57.039903
818,818,card,failed,743.32,
819,819,cash,success,663.29,2026-02-06 14:42:11.658867
820,820,cash,success,7951.36,2025-11-06 08:28:36.207623
821,821,card,refunded,66.32,2026-05-24 16:35:30.271382
822,822,card,refunded,13452.93,2026-05-24 11:18:34.715021
823,823,card,failed,5468.64,2026-05-07 23:58:23.838200
824,824,bank_transfer,failed,7010.02,
825,825,bank_transfer,refunded,4050.75,2026-05-30 13:54:01.052094
826,826,bank_transfer,failed,7259.52,2026-04-15 13:42:55.615485
827,827,card,refunded,2130.54,
828,828,card,failed,7101.25,2026-04-15 12:29:34.660438
829,829,paypal,success,7051.66,2026-07-22 06:43:52.865788
830,830,paypal,failed,1670.16,
831,831,bank_transfer,refunded,8039.73,
832,832,paypal,refunded,7566.13,2026-06-04 00:45:28.839130
833,833,cash,failed,5209.56,2026-07-01 14:43:43.566072
834,834,cash,refunded,11843.07,2026-01-25 22:17:25.735529
835,835,paypal,success,4984.03,
836,836,card,success,2819.93,
837,837,cash,failed,8199.04,
838,838,paypal,success,4174.38,2026-02-26 16:08:02.220668
839,839,card,success,13568.32,2026-02-16 19:12:12.370156
840,840,paypal,failed,418.62,2026-07-29 15:35:13.879885
841,841,paypal,refunded,7990.3,2026-03-21 23:22:51.049425
842,842,cash,success,2591.89,2026-02-01 19:33:01.967599
843,843,paypal,success,10328.09,
844,844,card,failed,8391.97,2026-06-23 05:24:16.394477
845,845,card,failed,8831.94,2026-07-18 06:41:18.610610
846,846,paypal,success,2219.14,2026-06-18 02:26:23.892624
847,847,cash,success,5147.84,2026-06-27 17:21:37.910246
848,848,paypal,refunded,1581.44,2026-06-21 06:46:01.868246
849,849,paypal,refunded,526.2,
850,850,bank_transfer,success,5848.08,2026-05-06 10:58:00.880876
851,851,cash,refunded,3318.64,2026-07-29 12:23:51.134489
852,852,bank_transfer,failed,307.64,
853,853,card,failed,795.87,2026-07-10 08:03:40.438752
854,854,card,refunded,11970.63,2026-04-27 20:03:40.820720
855,855,card,success,442.62,2026-06-08 14:24:18.353456
856,856,cash,failed,867.06,2026-03-20 15:07:41.672808
857,857,paypal,refunded,2573.8,2026-08-01 12:35:35.779816
858,858,cash,failed,13862.9,
859,859,cash,success,5914.38,2026-07-12 04:24:01.864819
860,860,bank_transfer,failed,6991.04,2026-04-10 04:37:59.008506
861,861,cash,failed,15602.25,2026-06-09 14:53:08.394311
862,862,bank_transfer,refunded,5971.46,2026-07-21 04:27:05.643640
863,863,cash,refunded,6651.54,2025-11-30 02:19:27.578688
864,864,cash,refunded,8619.34,2026-05-20 19:15:02.652712
865,865,card,success,3674.61,
866,866,paypal,failed,7647.75,2026-08-05 08:36:05.698790
867,867,paypal,success,16155.08,2026-07-17 00:33:27.242354
868,868,card,refunded,3360.06,
869,869,bank_transfer,refunded,2958.69,2026-08-02 20:33:45.723469
870,870,paypal,failed,6626.6,2026-07-24 01:27:18.707402
871,871,bank_transfer,success,9972.9,
872,872,paypal,refunded,4986.81,2026-05-30 05:40:39.745210
873,873,cash,failed,3555.09,
874,874,card,failed,5943.15,
875,875,paypal,success,5848.44,2026-03-29 20:45:06.825204
876,876,bank_transfer,failed,6137.62,2026-07-29 04:41:11.505202
877,877,cash,refunded,5830.44,
878,878,cash,refunded,9324.79,2026-04-12 00:23:07.943712
879,879,card,success,2342.66,
880,880,cash,success,7328.43,2026-04-08 19:50:54.960901
881,881,cash,refunded,2650.02,2026-06-18 22:50:32.687978
882,882,paypal,failed,6868.93,2026-06-29 20:53:52.037891
883,883,bank_transfer,success,7369.64,2026-03-08 02:10:00.851033
884,884,cash,success,3649.58,2025-08-14 17:38:59.744514
885,885,paypal,failed,109.59,2026-06-20 15:27:02.162971
886,886,paypal,refunded,5369.62,
887,887,bank_transfer,success,2493.79,2026-04-20 19:24:02.681396
888,888,card,refunded,181.9,2026-01-28 01:01:37.954535
889,889,card,success,8054.11,2026-06-29 00:43:48.809302
890,890,cash,refunded,6255.08,2026-08-04 19:12:54.495550
891,891,bank_transfer,refunded,4769.11,2026-01-15 06:51:31.721716
892,892,bank_transfer,failed,7642.47,2026-05-09 23:26:25.126244
893,893,cash,success,4347.4,
894,894,paypal,success,2811.76,
895,895,bank_transfer,success,8741.22,2026-04-16 05:01:53.076955
896,896,cash,failed,5622.86,
897,897,paypal,refunded,4769.25,2026-02-11 03:09:47.068238
898,898,cash,refunded,1522.53,2026-07-14 05:48:05.556443
899,899,paypal,failed,7626.51,2026-05-27 08:44:56.631404
900,900,cash,failed,6207.94,2026-07-04 06:42:27.258851
901,901,bank_transfer,refunded,2456.19,2026-07-03 07:50:50.108685
902,902,card,refunded,1350.13,2026-05-27 19:32:41.616801
903,903,bank_transfer,refunded,7695.94,2026-05-01 15:04:51.930431
904,904,bank_transfer,failed,10158.25,
905,905,paypal,refunded,7741.95,2026-05-02 20:14:09.439420
906,906,bank_transfer,success,2597.06,2026-04-21 08:03:50.974414
907,907,paypal,failed,2054.44,2025-12-13 06:43:01.809988
908,908,card,refunded,9739.44,2026-05-30 11:46:08.120379
909,909,cash,success,5770.7,2026-06-30 18:09:06.029638
910,910,paypal,success,598.08,2026-05-28 17:41:11.317361
911,911,paypal,failed,13850.27,
912,912,bank_transfer,success,4972.84,2026-08-04 03:34:50.712826
913,913,card,success,6620.34,2026-08-05 01:44:56.477790
914,914,card,success,6271.34,2026-06-23 09:32:06.016870
915,915,bank_transfer,success,3187.26,2026-08-02 10:22:36.882010
916,916,bank_transfer,failed,3798.44,2026-08-05 22:14:38.655054
917,917,card,success,7600.5,2026-04-28 02:45:30.445439
918,918,bank_transfer,success,5158.84,2026-02-24 14:04:21.022092
919,919,card,failed,1749.75,2026-08-03 17:44:13.940068
920,920,card,refunded,1773.24,
921,921,cash,failed,3533.07,
922,922,paypal,success,3589.2,2026-07-16 12:05:50.889321
923,923,bank_transfer,refunded,1086.85,2026-06-22 18:18:03.301116
924,924,paypal,success,7601.97,2026-04-21 07:52:24.216635
925,925,paypal,success,2700.11,2026-06-23 14:57:56.421961
926,926,bank_transfer,failed,7922.83,2026-07-24 18:12:27.020868
927,927,bank_transfer,failed,12965.04,2026-07-26 19:00:43.056839
928,928,bank_transfer,failed,3157.08,
929,929,cash,success,6176.31,2026-06-17 08:45:52.208126
930,930,paypal,failed,7098.66,2026-06-16 05:18:35.683193
931,931,bank_transfer,refunded,7664.8,
932,932,card,refunded,8149.46,2026-05-16 19:31:57.468134
933,933,paypal,failed,9482.21,
934,934,card,refunded,2747.23,2026-06-22 14:27:45.053319
935,935,bank_transfer,success,5445.57,2025-11-19 07:10:45.198787
936,936,card,refunded,11065.16,2026-02-11 04:39:32.484946
937,937,paypal,refunded,3785.88,2025-12-19 11:59:05.654331
938,938,cash,refunded,10796.32,2026-04-14 18:56:07.352818
939,939,bank_transfer,refunded,1336.78,
940,940,bank_transfer,refunded,7085.76,2026-02-11 16:14:37.836434
941,941,cash,refunded,4386.06,2025-12-13 14:37:11.897139
942,942,bank_transfer,success,6608.05,
943,943,paypal,refunded,3962.65,2026-07-29 13:13:19.398541
944,944,card,refunded,14556.16,2026-05-23 05:22:54.302742
945,945,card,success,1145.41,2026-04-16 20:00:08.261099
946,946,card,success,8489.12,2026-08-05 04:34:44.266673
947,947,bank_transfer,failed,4562.91,2026-06-06 03:10:57.471607
948,948,cash,success,526.2,2026-06-12 13:40:08.075467
949,949,paypal,refunded,9232.68,2026-07-03 13:37:58.364117
950,950,paypal,success,4754.03,2026-02-02 15:12:17.167145
951,951,card,failed,11732.24,2026-07-20 02:33:31.943332
952,952,paypal,refunded,4002.76,2026-05-25 23:38:30.757754
953,953,cash,success,1871.3,2026-01-14 01:05:15.795157
954,954,bank_transfer,failed,6337.29,2026-06-11 07:54:51.570011
955,955,bank_transfer,failed,2628.14,2025-09-23 14:26:41.595319
956,956,card,refunded,2286.81,2026-02-02 02:39:07.070213
957,957,card,success,12586.4,2026-05-30 06:32:53.138442
958,958,card,refunded,4070.95,2026-03-21 13:21:37.354160
959,959,bank_transfer,failed,8176.23,
960,960,paypal,success,2973.28,
961,961,bank_transfer,refunded,4289.79,2026-03-09 10:48:43.828826
962,962,paypal,success,5852.25,2026-04-06 02:58:07.265893
