order_id,customer_id,order_status,order_created_at
592,151,delivered,2025-12-22 10:14:26.809856
593,176,delivered,2026-06-01 03:19:37.242771
594,318,created,2025-10-08 00:17:40.363779
595,388,cancelled,2026-02-07 15:29:58.176695
596,224,created,2025-11-03 16:50:40.035326
597,139,shipped,2026-05-05 08:37:32.878270
598,20,delivered,2026-02-22 02:45:14.045295
599,109,delivered,2025-12-09 16:44:45.755830
600,42,shipped,2025-12-02 14:02:44.703632
601,118,shipped,2025-12-13 14:33:38.972702
602,119,created,2026-07-19 20:37:36.414439
603,4,delivered,2025-12-07 00:41:25.710973
604,428,shipped,2026-01-01 19:04:26.954018
605,80,delivered,2025-09-05 18:50:08.969875
606,106,shipped,2025-08-28 08:01:43.197133
607,376,shipped,2025-08-22 16:21:55.452081
608,370,cancelled,2025-09-21 09:57:57.797967
609,340,paid,2026-06-16 18:38:16.855054
610,348,delivered,2026-06-10 22:47:23.931602
611,284,cancelled,2025-10-04 00:26:43.006341
612,178,shipped,2025-12-23 08:20:50.881925
613,217,paid,2026-03-18 10:44:01.952862
614,220,shipped,2025-09-16 22:42:49.733489
615,39,created,2026-07-25 03:31:24.810102
616,265,created,2026-04-09 20:54:20.739140
617,205,created,2026-03-05 19:14:19.709410
618,28,paid,2026-03-27 04:38:38.483037
619,41,cancelled,2026-04-14 02:39:10.519529
620,28,delivered,2026-04-27 10:06:07.604283
621,439,paid,2026-03-10 23:35:43.459125
622,295,cancelled,2026-06-04 08:37:14.684626
623,43,cancelled,2025-10-11 09:02:48.031528
624,82,cancelled,2025-12-20 19:54:10.055254
625,126,delivered,2026-02-26 11:25:40.169235
626,383,cancelled,2025-11-02 05:15:59.314052
627,469,shipped,2026-07-25 14:15:52.327692
628,260,delivered,2026-06-11 08:23:03.187943
629,141,shipped,2026-05-24 07:16:14.733480
630,399,delivered,2026-06-11 12:55:17.092336
631,234,paid,2025-12-04 01:51:43.385349
632,16,delivered,2026-02-21 03:33:00.779838
633,287,shipped,2025-11-14 22:54:13.796171
634,236,shipped,2026-05-09 20:00:43.189284
635,436,created,2025-10-20 23:22:09.861098
636,172,delivered,2025-08-06 01:57:30.691810
637,225,created,2025-11-09 21:48:30.665502
638,301,cancelled,2026-01-23 21:07:38.683529
639,246,paid,2026-01-30 03:04:22.785435
640,489,delivered,2026-01-12 20:55:42.106460
641,138,paid,2025-12-26 09:49:25.690973
642,73,cancelled,2025-09-11 14:52:55.888199
643,335,created,2026-03-19 12:32:22.866973
644,225,shipped,2025-11-29 20:59:34.802578
645,320,delivered,2026-06-17 18:12:52.878087
646,364,shipped,2026-05-14 14:35:36.919486
647,321,created,2026-06-16 07:35:43.337558
648,15,shipped,2026-05-02 05:35:06.127690
649,246,cancelled,2026-02-13 12:51:33.849589
650,60,created,2026-07-01 04:48:43.408410
651,238,delivered,2025-09-17 06:33:14.945074
652,482,delivered,2025-08-12 17:33:37.112171
653,90,created,2025-11-06 12:52:13.938815
654,325,shipped,2025-11-11 17:25:12.051893
655,209,delivered,2026-03-22 00:25:26.541378
656,457,paid,2026-02-06 11:15:52.626964
657,151,created,2026-06-24 16:54:09.278232
658,149,paid,2026-03-11 22:29:59.851198
659,219,cancelled,2025-10-09 19:14:24.811043
660,463,created,2026-07-12 21:14:15.556421
661,386,delivered,2026-06-01 12:54:44.617282
662,426,paid,2025-12-02 14:38:40.942440
663,205,cancelled,2026-06-04 22:50:17.462849
664,337,shipped,2025-12-08 21:55:53.234537
665,318,paid,2026-06-04 20:23:14.563435
666,115,paid,2025-12-16 15:24:54.159192
667,134,created,2026-04-19 10:00:41.627664
668,251,paid,2026-04-26 03:13:31.967521
669,181,delivered,2026-04-13 18:13:12.317965
670,484,created,2026-04-08 15:09:42.199503
671,343,cancelled,2026-04-22 12:02:29.529424
672,67,cancelled,2026-03-23 07:33:10.900584
673,286,paid,2026-01-01 01:18:45.302949
674,319,delivered,2026-01-16 00:05:19.598253
675,9,cancelled,2025-12-16 20:50:41.040289
676,85,shipped,2025-08-16 21:57:38.920212
677,235,delivered,2025-09-22 13:58:31.986816
678,34,shipped,2026-07-30 02:04:07.380041
679,276,cancelled,2025-08-11 19:26:56.141293
680,112,cancelled,2026-06-20 04:20:22.190604
681,11,paid,2025-11-25 12:26:06.315825
682,359,shipped,2026-08-04 13:59:31.616664
683,228,created,2025-09-02 13:56:59.557118
684,480,created,2025-10-23 23:39:06.621461
685,69,cancelled,2026-04-26 15:12:16.910540
686,112,cancelled,2026-05-03 19:49:24.860265
687,478,paid,2026-05-07 01:03:23.519295
688,197,paid,2026-08-02 00:31:42.551283
689,313,created,2026-04-07 23:18:01.158188
690,303,shipped,2025-10-11 21:54:46.192979
691,57,created,2025-10-19 04:59:15.065423
692,211,cancelled,2026-05-07 03:28:04.282320
693,304,shipped,2026-01-06 11:41:02.142260
694,286,shipped,2026-02-26 09:04:14.327039
695,115,paid,2025-11-17 04:48:05.721601
696,471,delivered,2025-11-19 13:25:11.541650
697,92,created,2025-12-22 08:13:56.237314
698,434,paid,2026-07-15 14:50:42.807716
699,324,cancelled,2026-01-17 00:05:00.264220
700,62,paid,2026-02-07 05:24:04.253589
701,255,cancelled,2026-02-04 00:06:20.883070
702,27,shipped,2026-02-19 02:09:05.493232
703,33,created,2026-05-02 00:32:47.061756
704,356,shipped,2025-08-27 22:33:14.831742
705,409,shipped,2026-07-07 15:12:04.550936
706,131,paid,2026-05-26 03:20:49.813440
707,50,cancelled,2026-06-25 21:25:54.138648
708,309,paid,2026-02-02 10:43:45.442189
709,345,shipped,2026-04-20 08:14:27.701068
710,153,delivered,2026-04-29 05:42:02.782993
711,301,cancelled,2025-10-14 09:12:07.546691
712,451,delivered,2026-05-16 10:11:19.074794
713,384,paid,2025-10-06 00:23:30.777137
714,483,created,2026-04-10 16:07:01.324224
715,47,cancelled,2025-12-02 16:25:43.550159
716,129,paid,2026-02-09 16:15:41.615486
717,15,cancelled,2025-08-11 20:03:37.242059
718,206,delivered,2026-03-31 19:08:19.540365
719,377,created,2025-09-23 18:54:01.140557
720,170,paid,2025-11-12 01:24:13.631894
721,457,created,2026-04-13 15:27:55.622850
722,286,created,2025-12-11 04:34:40.517256
723,380,delivered,2026-05-21 21:25:44.115936
724,495,cancelled,2026-02-22 01:24:47.467237
725,242,cancelled,2025-09-05 20:34:15.376567
726,25,delivered,2026-04-16 16:20:52.431238
727,221,cancelled,2026-05-04 22:05:23.385432
728,11,created,2026-04-26 17:03:59.250022
729,309,cancelled,2026-05-09 14:39:05.572708
730,7,cancelled,2026-06-09 09:02:22.869341
731,482,delivered,2025-12-18 03:29:35.685359
732,233,shipped,2026-01-28 18:38:18.560595
733,364,paid,2025-12-30 22:34:55.894641
734,121,cancelled,2026-04-12 08:18:30.446548
735,267,delivered,2025-11-12 19:21:43.590629
736,78,cancelled,2026-06-04 07:29:47.183370
737,167,paid,2025-12-23 11:52:00.377369
738,324,created,2026-07-06 19:10:24.933405
739,298,shipped,2026-01-26 03:55:43.514793
740,447,shipped,2026-06-05 13:09:26.408708
741,482,shipped,2026-05-25 21:07:06.019886
742,131,cancelled,2025-12-08 23:41:53.025868
743,226,delivered,2025-08-25 09:04:09.522712
744,488,cancelled,2026-01-03 09:25:23.913364
745,133,created,2026-03-01 21:31:22.287204
746,171,cancelled,2026-04-06 10:13:43.226824
747,128,delivered,2025-11-14 14:36:07.774245
748,494,shipped,2025-10-25 05:38:59.939715
749,352,paid,2026-06-14 08:11:16.254930
750,444,delivered,2025-12-27 10:06:37.063678
751,404,delivered,2025-10-15 15:45:09.985860
752,392,delivered,2026-03-09 20:39:37.986353
753,33,created,2026-02-06 12:04:09.778759
754,482,created,2026-04-14 20:35:36.519328
755,132,created,2026-05-24 17:13:59.371032
756,377,cancelled,2026-03-25 05:31:37.745337
757,55,paid,2026-04-11 00:18:34.091651
758,482,cancelled,2025-09-29 02:03:55.792325
759,35,cancelled,2025-12-22 03:17:54.588197
760,29,cancelled,2026-04-07 22:15:13.147880
761,46,created,2025-12-19 08:13:54.861604
762,126,delivered,2026-02-20 07:17:20.562169
763,477,paid,2026-01-13 04:36:30.536898
764,393,shipped,2026-01-10 08:19:42.264080
765,134,created,2026-03-07 14:42:03.913667
766,435,shipped,2026-04-02 12:33:32.028151
767,65,delivered,2026-05-31 18:52:31.489762
768,308,paid,2026-06-03 23:39:07.397733
769,302,shipped,2025-11-16 03:37:06.229693
770,99,cancelled,2025-12-29 02:48:19.916991
771,441,cancelled,2026-01-30 14:45:48.192015
772,322,paid,2026-05-10 08:14:29.241723
773,122,cancelled,2025-11-19 16:23:17.826858
774,21,cancelled,2026-01-17 14:57:30.950552
775,270,paid,2025-09-19 08:12:00.856747
776,76,shipped,2026-08-04 01:42:57.122307
777,383,paid,2026-04-04 09:25:26.302131
778,136,shipped,2026-01-06 04:33:20.996106
779,363,delivered,2026-03-20 20:15:54.935696
780,294,delivered,2025-11-01 16:21:51.806085
781,406,created,2025-11-03 09:11:18.007750
782,57,created,2026-07-18 14:31:43.704971
783,16,paid,2025-10-28 21:06:41.346286
784,400,paid,2026-02-12 07:00:03.572123
785,110,delivered,2026-07-01 21:23:27.197494
786,175,delivered,2026-03-28 08:05:25.897264
787,493,paid,2026-06-14 04:27:28.755775
788,385,delivered,2025-11-23 09:16:52.049144
789,283,cancelled,2025-12-28 18:06:57.909323
790,193,delivered,2025-12-22 04:35:20.629847
791,289,paid,2025-12-02 17:52:13.308234
792,110,cancelled,2026-02-05 08:24:11.070629
793,225,delivered,2026-03-03 17:19:28.295344
794,366,delivered,2026-07-29 03:21:55.911489
795,165,cancelled,2026-07-02 15:57:57.242490
796,318,shipped,2025-12-23 01:30:12.386783
797,457,created,2026-01-12 15:43:05.427533
798,74,delivered,2026-07-02 04:54:43.049005
799,144,paid,2026-02-27 07:45:25.057899
800,243,shipped,2025-09-18 06:39:23.591233
801,228,paid,2026-06-03 07:53:16.565270
802,354,delivered,2025-08-07 12:16:11.812000
803,236,delivered,2026-05-14 21:40:38.781434
804,431,paid,2025-10-16 00:48:11.331298
805,375,delivered,2026-03-06 10:02:02.041118
806,175,paid,2026-07-29 02:06:09.321648
807,221,paid,2025-10-16 06:20:34.946707
808,154,shipped,2026-07-07 18:33:38.857471
809,253,paid,2026-05-13 14:23:17.427498
810,373,paid,2026-06-09 03:33:58.885298
811,441,shipped,2025-09-04 21:37:07.317608
812,42,created,2026-03-02 09:54:14.146273
813,440,shipped,2025-11-01 04:55:09.652083
814,470,delivered,2025-08-11 13:23:47.492260
815,59,paid,2025-11-13 18:06:01.670269
816,253,delivered,2025-12-27 03:33:09.308513
817,432,delivered,2025-10-13 23:28:25.656353
818,226,shipped,2025-09-06 22:17:10.781741
819,251,paid,2025-11-22 03:45:56.832111
820,143,created,2025-11-26 05:26:50.886296
821,173,cancelled,2026-03-09 11:22:09.826978
822,100,delivered,2025-09-23 03:33:46.585737
823,30,created,2026-02-23 16:47:05.378918
824,383,cancelled,2026-07-06 04:11:49.129086
825,116,created,2025-10-27 16:10:34.425092
826,476,created,2026-05-02 09:18:17.444429
827,450,created,2026-06-13 03:48:01.300747
828,108,cancelled,2026-05-05 18:34:57.717507
829,397,delivered,2026-07-04 20:13:20.665509
830,108,created,2025-11-04 23:49:09.566227
831,388,shipped,2025-11-04 00:53:54.672732
832,108,delivered,2026-04-16 00:37:05.717601
833,319,shipped,2026-04-15 12:30:49.480709
834,131,paid,2026-02-24 18:26:29.838038
835,258,created,2026-07-03 22:52:14.807324
836,12,cancelled,2026-01-27 21:25:40.708377
837,303,shipped,2025-11-10 02:57:16.147025
838,57,paid,2026-06-30 03:41:14.009966
839,281,paid,2026-04-29 19:21:39.366260
840,216,shipped,2025-10-08 08:42:18.913813
841,232,cancelled,2026-06-08 10:39:42.080557
842,89,created,2026-07-18 06:43:54.917706
843,87,delivered,2025-11-09 15:34:03.916881
844,314,cancelled,2026-03-27 05:36:19.644132
845,438,created,2025-10-21 04:35:55.943051
846,402,cancelled,2026-04-29 02:30:55.108259
847,426,paid,2026-01-28 08:54:46.184169
848,240,delivered,2025-10-17 02:09:23.115552
849,246,created,2026-07-09 03:28:36.063075
850,77,cancelled,2025-12-24 09:13:59.412510
851,394,cancelled,2026-03-18 06:12:41.998060
852,358,cancelled,2026-03-12 03:27:40.268971
853,107,delivered,2026-02-04 19:52:34.310076
854,87,shipped,2026-04-06 10:40:06.321025
855,52,created,2026-06-24 01:56:46.209729
856,388,created,2026-03-07 12:50:02.817787
857,490,delivered,2026-06-08 14:16:01.992337
858,141,paid,2025-11-26 14:04:34.149892
859,115,shipped,2026-03-20 20:57:41.645682
860,331,delivered,2026-07-13 05:50:13.840627
861,376,cancelled,2026-01-30 13:37:37.630229
862,71,cancelled,2025-12-05 20:53:45.090094
863,179,shipped,2026-06-29 22:18:08.201235
864,263,delivered,2026-07-17 07:50:00.402288
865,85,delivered,2026-06-25 04:05:13.852103
866,368,created,2025-12-11 12:16:57.115141
867,450,delivered,2025-12-06 17:50:25.015796
868,120,paid,2026-04-13 01:00:00.463275
869,441,shipped,2025-08-13 08:57:53.823857
870,39,cancelled,2026-02-17 14:18:04.896417
871,442,delivered,2026-02-22 06:42:16.424505
872,170,paid,2025-11-07 16:40:49.975547
873,130,delivered,2026-04-30 08:00:33.892138
874,395,paid,2025-09-18 06:56:17.933898
875,253,shipped,2026-01-28 14:30:13.656506
876,372,created,2026-01-07 11:16:03.197362
877,34,shipped,2026-07-13 07:35:13.106990
878,212,paid,2026-01-26 19:34:55.142491
879,128,paid,2026-07-02 04:26:49.864650
880,102,delivered,2025-10-06 04:52:04.473551
881,313,shipped,2026-07-15 13:20:50.268832
882,264,paid,2025-12-05 08:37:48.259596
883,197,paid,2026-02-26 05:02:32.470212
884,168,paid,2025-08-09 04:01:54.534145
885,332,delivered,2026-03-29 21:04:01.587937
886,286,cancelled,2026-01-17 02:44:06.268837
887,318,created,2026-01-26 13:57:51.501812
888,59,shipped,2025-12-18 07:07:53.549802
889,454,created,2026-03-23 08:39:37.254989
890,225,paid,2025-10-25 21:08:44.893206
891,307,paid,2026-07-02 10:59:57.182273
892,20,shipped,2025-09-15 00:25:24.609743
893,333,cancelled,2025-09-10 21:01:23.851227
894,24,shipped,2026-01-02 11:35:36.414200
895,206,created,2026-02-08 00:23:29.135276
896,410,paid,2025-09-22 21:04:42.717017
897,88,delivered,2026-04-10 22:55:35.950145
898,130,delivered,2026-03-19 10:20:44.834683
899,129,created,2026-08-02 17:02:14.427334
900,482,paid,2025-12-07 20:27:03.153883
901,241,created,2025-09-03 16:52:48.026877
902,138,delivered,2026-06-07 20:03:33.487387
903,232,shipped,2026-07-16 15:26:19.440713
904,395,delivered,2026-07-18 00:58:27.526305
905,412,shipped,2026-03-16 01:55:58.098676
906,409,created,2026-03-06 23:43:43.467164
907,422,created,2025-12-27 07:04:21.561402
908,383,shipped,2025-11-27 13:46:30.220851
909,302,created,2025-12-22 06:20:57.515836
910,191,delivered,2026-01-28 14:19:41.989957
911,92,created,2026-07-08 06:48:59.097286
912,92,cancelled,2025-10-31 06:18:58.374643
913,204,cancelled,2025-12-12 20:53:15.227252
914,295,cancelled,2025-11-18 01:29:18.585874
915,263,cancelled,2025-08-14 16:43:26.121635
916,299,paid,2026-01-04 23:21:58.732579
917,470,delivered,2026-05-07 21:52:10.084397
918,95,paid,2026-04-01 13:44:40.940326
919,27,paid,2025-08-08 01:55:38.022360
920,484,created,2026-05-14 16:19:33.842166
921,478,delivered,2026-05-20 03:08:25.535644
922,433,cancelled,2026-06-11 19:17:33.843358
923,208,cancelled,2026-01-10 17:16:32.812876
924,389,paid,2026-03-03 18:31:36.855565
925,81,shipped,2025-11-04 06:15:41.929919
926,252,shipped,2026-03-20 20:31:10.800371
927,9,cancelled,2026-02-21 21:02:17.039055
928,246,delivered,2025-10-23 12:11:20.560731
929,145,paid,2025-11-09 22:59:59.493260
930,449,shipped,2025-08-24 12:18:00.742946
931,344,paid,2026-04-18 11:17:34.034399
932,185,created,2026-07-08 06:45:00.847754
933,223,cancelled,2026-07-02 06:06:48.845549
934,90,created,2025-11-15 04:48:09.751732
935,422,delivered,2025-10-09 10:05:54.109925
936,251,delivered,2025-10-29 05:37:43.378522
937,208,shipped,2026-06-24 11:11:37.122422
938,124,created,2026-05-23 12:24:36.755622
939,214,paid,2025-09-13 08:43:16.603493
940,499,cancelled,2025-11-14 19:38:51.026402
941,412,shipped,2026-08-04 18:09:42.533383
942,373,created,2026-03-11 13:58:24.791097
943,350,shipped,2025-12-23 13:02:35.318338
944,274,cancelled,2025-10-08 06:27:09.365336
945,379,cancelled,2026-07-08 04:40:58.997355
946,478,cancelled,2026-03-27 17:41:31.465614
947,49,delivered,2025-08-29 13:36:38.353586
948,417,delivered,2026-06-28 06:33:27.509171
949,350,delivered,2026-05-20 06:40:40.063652
950,337,delivered,2026-08-01 20:58:26.607049
951,214,delivered,2026-04-03 16:18:07.621476
952,419,shipped,2025-08-29 23:23:59.342397
953,174,cancelled,2026-04-01 01:45:06.433249
954,59,delivered,2026-05-25 07:42:46.336716
955,377,cancelled,2025-11-02 15:44:11.926971
956,159,cancelled,2026-01-05 00:05:53.751400
957,369,delivered,2025-12-06 17:32:37.167880
958,18,delivered,2025-12-15 08:49:05.887946
959,264,paid,2025-12-12 07:37:23.094121
960,305,created,2026-03-28 06:54:54.489835
961,338,shipped,2026-03-16 03:27:08.917817
962,391,paid,2026-05-18 03:24:29.589934
963,241,created,2026-03-18 15:43:06.383188
964,376,created,2026-02-13 00:51:52.333193
965,486,paid,2025-10-02 16:56:57.379480
966,27,created,2025-11-12 15:31:56.053148
967,314,created,2026-05-13 13:50:57.495628
968,440,delivered,2025-09-28 13:36:19.169483
969,47,delivered,2025-08-23 06:54:23.617050
970,483,paid,2025-11-27 11:23:30.130291
971,381,cancelled,2026-05-30 04:21:32.878016
972,55,delivered,2026-04-25 17:54:59.837741
973,383,created,2025-10-09 15:38:14.816803
974,336,shipped,2026-04-18 00:19:39.278949
975,67,created,2025-12-25 14:24:26.509754
976,113,paid,2026-03-21 14:32:17.708735
977,303,paid,2026-04-15 12:18:19.419855
978,356,shipped,2026-07-06 12:10:10.785264
979,455,created,2026-03-10 02:09:25.696446
980,325,created,2026-03-08 06:20:28.185556
981,275,created,2026-07-08 03:29:05.805387
982,182,cancelled,2026-06-17 03:48:06.010081
983,319,delivered,2026-01-18 17:31:14.632884
984,312,shipped,2026-01-01 00:55:08.749311
985,126,created,2026-04-21 01:05:35.804646
986,457,created,2026-07-18 08:05:31.453056
987,262,shipped,2026-01-03 17:34:33.167054
988,66,created,2026-02-10 03:58:23.056737
989,76,paid,2026-04-01 03:22:52.422300
990,216,cancelled,2026-07-12 11:32:47.325841
991,358,cancelled,2025-10-29 00:58:49.686269
992,455,paid,2026-07-20 23:32:01.090103
993,125,shipped,2026-07-23 05:14:12.156427
994,302,created,2026-01-20 16:13:32.618748
995,253,cancelled,2026-03-01 21:45:07.302454
996,300,created,2026-05-01 05:15:46.762358
997,263,paid,2026-07-19 16:42:05.318321
998,239,paid,2026-05-02 15:26:36.784883
999,268,paid,2026-06-30 09:52:53.555754
1000,65,paid,2026-05-11 07:31:57.629763
